
> backend@0.0.1 start:prod
> node dist/main

[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +29ms[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:17:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:18:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:19:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:20:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:21:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:22:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 3:23:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
